S.No,Test Case,Status,Duration (Seconds),Description
203,"Evaluate Settings Modal",PASSED,3.267,"Executes 'Selenium' test suite case #203: Evaluating the Settings Modal component using Edge to ensure system stability and correctness."
204,"Ensure Coach Dashboard",PASSED,1.275,"Executes 'Selenium' test suite case #204: Ensuring the Coach Dashboard component with special characters to ensure system stability and correctness."
205,"Check Dashboard",PASSED,1.222,"Executes 'Selenium' test suite case #205: Checking the Dashboard component using Firefox to ensure system stability and correctness."
206,"Test Logout Button",PASSED,1.360,"Executes 'Selenium' test suite case #206: Testing the Logout Button component with incorrect password to ensure system stability and correctness."
207,"Validate Navigation Bar",PASSED,2.350,"Executes 'Selenium' test suite case #207: Validating the Navigation Bar component using Chrome to ensure system stability and correctness."
208,"Evaluate Search Header",PASSED,2.775,"Executes 'Selenium' test suite case #208: Evaluating the Search Header component during network delay to ensure system stability and correctness."
209,"Ensure Weather Card",PASSED,0.765,"Executes 'Selenium' test suite case #209: Ensuring the Weather Card component with empty fields to ensure system stability and correctness."
210,"Check Mandi Table",PASSED,1.514,"Executes 'Selenium' test suite case #210: Checking the Mandi Table component on mobile resolution to ensure system stability and correctness."
211,"Test Footer",PASSED,3.197,"Executes 'Selenium' test suite case #211: Testing the Footer component on tablet resolution to ensure system stability and correctness."
212,"Validate Login Page",PASSED,2.066,"Executes 'Selenium' test suite case #212: Validating the Login Page component after session timeout to ensure system stability and correctness."
213,"Evaluate Profile Settings",PASSED,2.579,"Executes 'Selenium' test suite case #213: Evaluating the Profile Settings component with invalid input to ensure system stability and correctness."
214,"Ensure Filter Options",PASSED,3.216,"Executes 'Selenium' test suite case #214: Ensuring the Filter Options component while logged out to ensure system stability and correctness."
215,"Check Registration Form",PASSED,0.502,"Executes 'Selenium' test suite case #215: Checking the Registration Form component with valid input to ensure system stability and correctness."
216,"Test Notification Dropdown",PASSED,0.631,"Executes 'Selenium' test suite case #216: Testing the Notification Dropdown component on desktop resolution to ensure system stability and correctness."
217,"Validate Workouts List",PASSED,1.930,"Executes 'Selenium' test suite case #217: Validating the Workouts List component using Edge to ensure system stability and correctness."
218,"Evaluate Settings Modal",PASSED,1.864,"Executes 'Selenium' test suite case #218: Evaluating the Settings Modal component with special characters to ensure system stability and correctness."
219,"Ensure Coach Dashboard",PASSED,1.905,"Executes 'Selenium' test suite case #219: Ensuring the Coach Dashboard component using Firefox to ensure system stability and correctness."
220,"Check Dashboard",PASSED,3.191,"Executes 'Selenium' test suite case #220: Checking the Dashboard component with incorrect password to ensure system stability and correctness."
221,"Test Logout Button",PASSED,1.640,"Executes 'Selenium' test suite case #221: Testing the Logout Button component using Chrome to ensure system stability and correctness."
222,"Validate Navigation Bar",PASSED,2.676,"Executes 'Selenium' test suite case #222: Validating the Navigation Bar component during network delay to ensure system stability and correctness."
223,"Evaluate Search Header",PASSED,3.493,"Executes 'Selenium' test suite case #223: Evaluating the Search Header component with empty fields to ensure system stability and correctness."
224,"Ensure Weather Card",PASSED,2.832,"Executes 'Selenium' test suite case #224: Ensuring the Weather Card component on mobile resolution to ensure system stability and correctness."
225,"Check Mandi Table",PASSED,0.543,"Executes 'Selenium' test suite case #225: Checking the Mandi Table component on tablet resolution to ensure system stability and correctness."
226,"Test Footer",PASSED,1.717,"Executes 'Selenium' test suite case #226: Testing the Footer component after session timeout to ensure system stability and correctness."
227,"Validate Login Page",PASSED,3.232,"Executes 'Selenium' test suite case #227: Validating the Login Page component with invalid input to ensure system stability and correctness."
228,"Evaluate Profile Settings",PASSED,1.916,"Executes 'Selenium' test suite case #228: Evaluating the Profile Settings component while logged out to ensure system stability and correctness."
229,"Ensure Filter Options",PASSED,2.658,"Executes 'Selenium' test suite case #229: Ensuring the Filter Options component with valid input to ensure system stability and correctness."
230,"Check Registration Form",PASSED,3.522,"Executes 'Selenium' test suite case #230: Checking the Registration Form component on desktop resolution to ensure system stability and correctness."
231,"Test Notification Dropdown",PASSED,2.594,"Executes 'Selenium' test suite case #231: Testing the Notification Dropdown component using Edge to ensure system stability and correctness."
232,"Validate Workouts List",PASSED,0.851,"Executes 'Selenium' test suite case #232: Validating the Workouts List component with special characters to ensure system stability and correctness."
233,"Evaluate Settings Modal",PASSED,0.298,"Executes 'Selenium' test suite case #233: Evaluating the Settings Modal component using Firefox to ensure system stability and correctness."
234,"Ensure Coach Dashboard",PASSED,2.832,"Executes 'Selenium' test suite case #234: Ensuring the Coach Dashboard component with incorrect password to ensure system stability and correctness."
235,"Check Dashboard",PASSED,0.451,"Executes 'Selenium' test suite case #235: Checking the Dashboard component using Chrome to ensure system stability and correctness."
236,"Test Logout Button",PASSED,3.739,"Executes 'Selenium' test suite case #236: Testing the Logout Button component during network delay to ensure system stability and correctness."
237,"Validate Navigation Bar",PASSED,3.281,"Executes 'Selenium' test suite case #237: Validating the Navigation Bar component with empty fields to ensure system stability and correctness."
238,"Evaluate Search Header",PASSED,1.322,"Executes 'Selenium' test suite case #238: Evaluating the Search Header component on mobile resolution to ensure system stability and correctness."
239,"Ensure Weather Card",PASSED,0.514,"Executes 'Selenium' test suite case #239: Ensuring the Weather Card component on tablet resolution to ensure system stability and correctness."
240,"Check Mandi Table",PASSED,0.529,"Executes 'Selenium' test suite case #240: Checking the Mandi Table component after session timeout to ensure system stability and correctness."
241,"Test Footer",PASSED,1.455,"Executes 'Selenium' test suite case #241: Testing the Footer component with invalid input to ensure system stability and correctness."
242,"Validate Login Page",PASSED,1.434,"Executes 'Selenium' test suite case #242: Validating the Login Page component while logged out to ensure system stability and correctness."
243,"Evaluate Profile Settings",PASSED,0.891,"Executes 'Selenium' test suite case #243: Evaluating the Profile Settings component with valid input to ensure system stability and correctness."
244,"Ensure Filter Options",PASSED,2.237,"Executes 'Selenium' test suite case #244: Ensuring the Filter Options component on desktop resolution to ensure system stability and correctness."
245,"Check Registration Form",PASSED,0.295,"Executes 'Selenium' test suite case #245: Checking the Registration Form component using Edge to ensure system stability and correctness."
