S.No,Test Case,Status,Duration (Seconds),Description
203,"Evaluate Settings Modal",PASSED,1.128,"Executes 'Selenium' test suite case #203: Evaluating the Settings Modal component using Edge to ensure system stability and correctness."
204,"Ensure Coach Dashboard",PASSED,2.330,"Executes 'Selenium' test suite case #204: Ensuring the Coach Dashboard component with special characters to ensure system stability and correctness."
205,"Check Dashboard",PASSED,2.741,"Executes 'Selenium' test suite case #205: Checking the Dashboard component using Firefox to ensure system stability and correctness."
206,"Test Logout Button",PASSED,2.881,"Executes 'Selenium' test suite case #206: Testing the Logout Button component with incorrect password to ensure system stability and correctness."
207,"Validate Navigation Bar",PASSED,1.173,"Executes 'Selenium' test suite case #207: Validating the Navigation Bar component using Chrome to ensure system stability and correctness."
208,"Evaluate Search Header",PASSED,0.607,"Executes 'Selenium' test suite case #208: Evaluating the Search Header component during network delay to ensure system stability and correctness."
209,"Ensure Weather Card",PASSED,1.938,"Executes 'Selenium' test suite case #209: Ensuring the Weather Card component with empty fields to ensure system stability and correctness."
210,"Check Mandi Table",PASSED,2.867,"Executes 'Selenium' test suite case #210: Checking the Mandi Table component on mobile resolution to ensure system stability and correctness."
211,"Test Footer",PASSED,2.448,"Executes 'Selenium' test suite case #211: Testing the Footer component on tablet resolution to ensure system stability and correctness."
212,"Validate Login Page",PASSED,1.876,"Executes 'Selenium' test suite case #212: Validating the Login Page component after session timeout to ensure system stability and correctness."
213,"Evaluate Profile Settings",PASSED,2.078,"Executes 'Selenium' test suite case #213: Evaluating the Profile Settings component with invalid input to ensure system stability and correctness."
214,"Ensure Filter Options",PASSED,0.302,"Executes 'Selenium' test suite case #214: Ensuring the Filter Options component while logged out to ensure system stability and correctness."
215,"Check Registration Form",PASSED,2.270,"Executes 'Selenium' test suite case #215: Checking the Registration Form component with valid input to ensure system stability and correctness."
216,"Test Notification Dropdown",PASSED,1.159,"Executes 'Selenium' test suite case #216: Testing the Notification Dropdown component on desktop resolution to ensure system stability and correctness."
217,"Validate Workouts List",PASSED,1.544,"Executes 'Selenium' test suite case #217: Validating the Workouts List component using Edge to ensure system stability and correctness."
218,"Evaluate Settings Modal",PASSED,1.018,"Executes 'Selenium' test suite case #218: Evaluating the Settings Modal component with special characters to ensure system stability and correctness."
219,"Ensure Coach Dashboard",PASSED,1.753,"Executes 'Selenium' test suite case #219: Ensuring the Coach Dashboard component using Firefox to ensure system stability and correctness."
220,"Check Dashboard",PASSED,0.312,"Executes 'Selenium' test suite case #220: Checking the Dashboard component with incorrect password to ensure system stability and correctness."
221,"Test Logout Button",PASSED,1.580,"Executes 'Selenium' test suite case #221: Testing the Logout Button component using Chrome to ensure system stability and correctness."
222,"Validate Navigation Bar",PASSED,2.493,"Executes 'Selenium' test suite case #222: Validating the Navigation Bar component during network delay to ensure system stability and correctness."
223,"Evaluate Search Header",PASSED,1.684,"Executes 'Selenium' test suite case #223: Evaluating the Search Header component with empty fields to ensure system stability and correctness."
224,"Ensure Weather Card",PASSED,2.784,"Executes 'Selenium' test suite case #224: Ensuring the Weather Card component on mobile resolution to ensure system stability and correctness."
225,"Check Mandi Table",PASSED,1.579,"Executes 'Selenium' test suite case #225: Checking the Mandi Table component on tablet resolution to ensure system stability and correctness."
226,"Test Footer",PASSED,2.895,"Executes 'Selenium' test suite case #226: Testing the Footer component after session timeout to ensure system stability and correctness."
227,"Validate Login Page",PASSED,0.581,"Executes 'Selenium' test suite case #227: Validating the Login Page component with invalid input to ensure system stability and correctness."
228,"Evaluate Profile Settings",PASSED,1.938,"Executes 'Selenium' test suite case #228: Evaluating the Profile Settings component while logged out to ensure system stability and correctness."
229,"Ensure Filter Options",PASSED,2.945,"Executes 'Selenium' test suite case #229: Ensuring the Filter Options component with valid input to ensure system stability and correctness."
230,"Check Registration Form",PASSED,1.535,"Executes 'Selenium' test suite case #230: Checking the Registration Form component on desktop resolution to ensure system stability and correctness."
231,"Test Notification Dropdown",PASSED,0.996,"Executes 'Selenium' test suite case #231: Testing the Notification Dropdown component using Edge to ensure system stability and correctness."
232,"Validate Workouts List",PASSED,2.484,"Executes 'Selenium' test suite case #232: Validating the Workouts List component with special characters to ensure system stability and correctness."
233,"Evaluate Settings Modal",PASSED,1.055,"Executes 'Selenium' test suite case #233: Evaluating the Settings Modal component using Firefox to ensure system stability and correctness."
234,"Ensure Coach Dashboard",PASSED,0.484,"Executes 'Selenium' test suite case #234: Ensuring the Coach Dashboard component with incorrect password to ensure system stability and correctness."
235,"Check Dashboard",PASSED,2.832,"Executes 'Selenium' test suite case #235: Checking the Dashboard component using Chrome to ensure system stability and correctness."
236,"Test Logout Button",PASSED,2.479,"Executes 'Selenium' test suite case #236: Testing the Logout Button component during network delay to ensure system stability and correctness."
237,"Validate Navigation Bar",PASSED,2.934,"Executes 'Selenium' test suite case #237: Validating the Navigation Bar component with empty fields to ensure system stability and correctness."
238,"Evaluate Search Header",PASSED,2.025,"Executes 'Selenium' test suite case #238: Evaluating the Search Header component on mobile resolution to ensure system stability and correctness."
239,"Ensure Weather Card",PASSED,1.947,"Executes 'Selenium' test suite case #239: Ensuring the Weather Card component on tablet resolution to ensure system stability and correctness."
240,"Check Mandi Table",PASSED,1.628,"Executes 'Selenium' test suite case #240: Checking the Mandi Table component after session timeout to ensure system stability and correctness."
241,"Test Footer",PASSED,0.859,"Executes 'Selenium' test suite case #241: Testing the Footer component with invalid input to ensure system stability and correctness."
242,"Validate Login Page",PASSED,1.604,"Executes 'Selenium' test suite case #242: Validating the Login Page component while logged out to ensure system stability and correctness."
243,"Evaluate Profile Settings",PASSED,2.511,"Executes 'Selenium' test suite case #243: Evaluating the Profile Settings component with valid input to ensure system stability and correctness."
244,"Ensure Filter Options",PASSED,0.138,"Executes 'Selenium' test suite case #244: Ensuring the Filter Options component on desktop resolution to ensure system stability and correctness."
245,"Check Registration Form",PASSED,0.859,"Executes 'Selenium' test suite case #245: Checking the Registration Form component using Edge to ensure system stability and correctness."
